empresa;nome;endereco;bairro;cidade;estado;cep;latitude;longitude;data_extracao
POP Pet Center;Pop Pet São Luis  Montes Belos – GO;;;São Luís de Montes Belos;GO;76100000;-165.239.331;-503.803.827;10/10/2025
POP Pet Center;Pop Pet Cidade Nova (Av Transamazonica) – PA;Avenida Transamazônica;Cidade Nova;Marabá;PA;68501660;-53.680.893;-491.320.558;10/10/2025
POP Pet Center;Pop Pet São Judas Tadeu – Goiânia GO;Avenida Dom Pedro II;Vila Jardim São Judas Tadeu;Goiânia;GO;74685210;-166.149.701;-492.523.747;10/10/2025
POP Pet Center;Pop Pet Cidade Vera Cruz – Ap. de Goiânia GO;Praça A 2;Cidade Vera Cruz;Aparecida de Goiânia;GO;74935030;-167.617.437;-492.911.164;10/10/2025
POP Pet Center;Pop Pet Sitio Santa Luzia – Ap. de Goiânia GO;Rua Direita;Parque Flamboyant;Goiânia;GO;74860623;-167.497.511;-492.292.306;10/10/2025
POP Pet Center;Pop Pet Vianopolis – GO;Rua Felismino Viana 203 Sala 3;Setor Central;Vianópolis;GO;75265970;-167.470.788;-48.521.034;10/10/2025
POP Pet Center;Pop Pet Aragoiania – GO;;;Aragoiânia;GO;75360000;-169.138.389;-494.543.749;10/10/2025
POP Pet Center;Pop Pet Marechal Rondon – Goiânia GO;Rua 42;Setor Centro Oeste;Goiânia;GO;74560620;-166.555.622;-492.740.611;10/10/2025
POP Pet Center;Pop Pet Jardim Planalto – Goiânia GO;Rua Luxemburgo;Jardim Europa;Goiânia;GO;74330190;-167.163.077;-493.112;10/10/2025
POP Pet Center;Pop Pet Ipora – GO;Avenida Pio XII 126;Setor Central;Itaberaí;GO;76630971;-164.480.377;-511.204.017;10/10/2025
POP Pet Center;Pop Pet Leste Universitario – Goiânia GO;Avenida Pio XII 126;Setor Central;Itaberaí;GO;76630971;-164.480.377;-511.204.017;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Centro) – GO;Rua Ingazeiro;Conjunto Habitacional Jardim Sabiá;Senador Canedo;GO;75250035;-167.021.785;-491.024.251;10/10/2025
POP Pet Center;Pop Pet Guaraí – TO;;;Guaraí;TO;77700000;-88.356.771;-485.147.625;10/10/2025
POP Pet Center;Pop Pet Vila Mauá (Bandeiras) – Goiânia GO;Rua Egerineu Teixeira;Vila Mauá;Goiânia;GO;74323210;-167.006.562;-493.174.082;10/10/2025
POP Pet Center;Pop Pet Jaraguá – GO;Rua Jaraguá;Residencial Granville;Goianésia;GO;76382328;-157.481.809;-493.323.534;10/10/2025
POP Pet Center;Pop Pet Conj. Vera Cruz – Goiânia GO;Rua VC 1;Conjunto Vera Cruz;Goiânia;GO;74493190;-166.777.656;-493.890.765;10/10/2025
POP Pet Center;Pop Pet Dom Fernando – Goiânia GO;Rua Padre Josino;Jardim Dom Fernando I;Goiânia;GO;74765340;-166.664.264;-491.904.545;10/10/2025
POP Pet Center;Pop Pet Vila Pedroso – Goiânia GO;Rua PS 2;Residencial Senador Paranhos;Goiânia;GO;74786120;-166.591.751;-491.859.491;10/10/2025
POP Pet Center;Pop Pet Morrinhos – GO;;;Morrinhos;GO;75650000;-177.347.553;-491.345.334;10/10/2025
POP Pet Center;Pop Pet Praça Da Biblia – Goiânia GO;Rua Leopoldo de Bulhões;Setor Leste Vila Nova;Goiânia;GO;74633060;-166.712.657;-492.362.507;10/10/2025
POP Pet Center;Pop Pet Jardim Atlantico – Goiânia GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;74492311;-167.349.525;-493.098.214;10/10/2025
POP Pet Center;Pop Pet Goianesia – GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;74492311;-167.349.525;-493.098.214;10/10/2025
POP Pet Center;Pop Pet Curitiba (Jc-10) – Goiânia GO;Rua JC36A;Jardim Curitiba;Goiânia;GO;74481080;-16.606.922;-493.351.373;10/10/2025
POP Pet Center;Pop Pet Canarana – MT;Rua Canarana;Itinga;Lauro de Freitas;BA;42739095;-135.548.587;-522.778.139;10/10/2025
POP Pet Center;Pop Pet Barra Do Garças – MT;Rua 21 de Abril;Campinas;Barra do Garças;MT;78600160;-158.888.857;-522.685.205;10/10/2025
POP Pet Center;Pop Pet Parque Trindade (Parque Atheneu) – Ap. de Goiânia GO;Rua Paulo de Tarso Naca;Parque Trindade II;Aparecida de Goiânia;GO;74921001;-167.472.926;-492.082.343;10/10/2025
POP Pet Center;Pop Pet Araguaina – TO;Avenida Cônego João Lima;Vila Rosário;Araguaína;TO;77823065;-7.185.664;-48.218.459;10/10/2025
POP Pet Center;Pop Pet Jardim Goias – Rio Verde GO;Rua Luiz de Bastos;Setor Central;Rio Verde;GO;75901110;-177.909.489;-509.272.955;10/10/2025
POP Pet Center;Pop Pet Senador Canedo (Morada Do Morro) – GO;Rua S 27;Conjunto Morada do Morro;Senador Canedo;GO;75250457;-166.868.117;-491.172.103;10/10/2025
POP Pet Center;Pop Pet Rubiataba – GO;Avenida Palmares 300;Setor Central;Rubiataba;GO;76354970;-151.621.785;-498.030.797;10/10/2025
POP Pet Center;Pop Pet Morada Do Sol (Mangalo) – Goiânia GO;Rua Vespertina;Setor Morada do Sol;Goiânia;GO;74475194;-166.210.475;-493.259.047;10/10/2025
POP Pet Center;Pop Pet São Miguel Do Araguaia – GO;Quadra Quadra 1 Conjunto 13;Setor Oeste (Vila Estrutural);Brasília;DF;71255565;-132.784.172;-501.704.415;10/10/2025
POP Pet Center;Pop Pet Anapolis (Portal Do Cerrado) – GO;Avenida João Florentino;Residencial Araguaia;Anápolis;GO;75071430;-162.867.143;-489.364.195;10/10/2025
POP Pet Center;Pop Pet Vila Brasilia – Aparecida de Goiânia GO;Rua TR 13;Jardim Maria Helena;Goiânia;GO;74769781;-167.339.079;-492.590.309;10/10/2025
POP Pet Center;Pop Pet Quarta Radial (Setor Bela Vista) – Goiânia GO;Rua TR 13;Jardim Maria Helena;Goiânia;GO;74769781;-167.339.079;-492.590.309;10/10/2025
POP Pet Center;Pop Pet Mineiros – GO;Rua Deocleciano C da Cunha;Setor São Bento;Mineiros;GO;75832071;-175.663.138;-525.654.937;10/10/2025
POP Pet Center;Pop Pet Aragarças – GO;Rua Aragarças;Setor Maysa;Trindade;GO;75380420;-158.960.577;-522.472.803;10/10/2025
POP Pet Center;Pop Pet Jardim America (C-104) – Goiânia GO;Avenida C169;Jardim América;Goiânia;GO;74250020;-167.219.682;-492.903.853;10/10/2025
POP Pet Center;Pop Pet Montividiu – GO;;;Montividiu;GO;75915000;-174.493.062;-511.784.787;10/10/2025
POP Pet Center;Pop Pet Palmeiras – GO;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Nova Maraba (Folha 28) – PA;Alameda Doze;Nova Marabá;Marabá;PA;68507807;-53.495.658;-490.945.183;10/10/2025
POP Pet Center;Pop Pet Imperatriz – MA;Rua Albano;Entroncamento;Imperatriz;MA;65913440;-55.163.706;-474.686.649;10/10/2025
POP Pet Center;Pop Pet Jardim Tropical (Lago Dos Patos) Ap. de Goiânia – GO;Estrada Fernandes de Almeida;Setor dos Dourados;Goiânia;GO;74355036;-167.682.419;-493.504.981;10/10/2025
POP Pet Center;Pop Pet Itapuranga – GO;;;Itapuranga;GO;76680000;-155.605.256;-499.436.104;10/10/2025
POP Pet Center;Pop Pet Faiçalville (Av. Rio Verde) – Goiânia GO;Avenida La Paz;Residencial San Marino;Goiânia;GO;74492311;-167.349.576;-493.098.214;10/10/2025
POP Pet Center;Pop Pet Joao Pinheiro – MG;;;João Pinheiro;MG;38770000;-177.464.627;-46.176.712;10/10/2025
POP Pet Center;Pop Pet Anapolis (Jamel Cecilio) – GO;Rua 27;Chácaras Americanas;Anápolis;GO;75103235;-163.465.034;-489.375.167;10/10/2025
POP Pet Center;Pop Pet Santa Luzia – MG;Rua Jorge Barbosa;Conjunto Cristina (São Benedito);Santa Luzia;MG;33110100;-19.786.049;-43.918.408;10/10/2025
POP Pet Center;Pop Pet Dourados – MS;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Vila Regina – Goiânia GO;Rua das Camélias;Parque Oeste Industrial;Goiânia;GO;74375500;-16.655.417;-493.352.863;10/10/2025
POP Pet Center;Pop Pet São Felix – PA;Travessa Cuiabá;Vila Jardim São Judas Tadeu;Goiânia;GO;74685180;-166.555.622;-492.760.996;10/10/2025
POP Pet Center;Pop Pet Orizona – GO;;;Orizona;GO;75280000;-170.302.266;-482.984.248;10/10/2025
POP Pet Center;Pop Pet Trindade (Vila Joao Braz) – GO;Rua 34;Setor Pai Eterno;Trindade;GO;75387073;-166.448.498;-494.913.597;10/10/2025
POP Pet Center;Pop Pet Tucurui – PA;Rua Bom Jesus;Jardim Marilucy;Tucuruí;PA;68459528;-37.724.932;-49.709.736;10/10/2025
POP Pet Center;Pop Pet Novo Repartimento – PA;Travessa Rio Jordão, s/n Quadra 55;Espigão;Novo Repartimento;PA;68473970;-4.247.246;-499.519.115;10/10/2025
POP Pet Center;Pop Pet Varginha – MG;Rua Ramiro Rezende;Rezende;Varginha;MG;37062300;-215.828.327;-454.376.236;10/10/2025
POP Pet Center;Pop Pet Agua Boa – MT;Rua Cinco 184;Centro;Água Boa;MT;78635970;-140.570.259;-521.594.683;10/10/2025
POP Pet Center;Pop Pet Cidade De Goias – GO;;;Goiás;GO;76600000;-159.445.728;-501.466.159;10/10/2025
POP Pet Center;Pop Pet Porangatu – GO;;;Porangatu;GO;76550000;-134.444.882;-491.506.807;10/10/2025
POP Pet Center;Pop Pet Parque Amazonia – Goiânia GO;Rua Tocari;Parque Amazônia;Goiânia;GO;74835560;-167.295.043;-492.842.484;10/10/2025
POP Pet Center;Pop Pet Itumbiara – GO;Rua RI 24;Residencial Itaipu;Goiânia;GO;74356010;-167.870.362;-493.680.378;10/10/2025
POP Pet Center;Pop Pet Edeia – GO;;;Edéia;GO;75940000;-173.360.228;-499.307.866;10/10/2025
POP Pet Center;Pop Pet Primavera Do Leste – MT;Rua Paranatinga 159;Centro;Primavera do Leste;MT;78850970;-155.451.579;-54.301.582;10/10/2025
POP Pet Center;Pop Pet Mangabeira – PB;Rua Osório Milanez Filho;Mangabeira;João Pessoa;PB;58056280;-71.775.473;-348.391.423;10/10/2025
POP Pet Center;Pop Pet Parauapebas – PA;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Santarem – PA;Avenida Marechal Rondon;Santa Clara;Santarém;PA;68005095;-24.249.986;-54.712.057;10/10/2025
POP Pet Center;Pop Pet Piracanjuba – GO;Rua Piracanjuba Quadra 6;Residencial Lago Azul I;Araguaína;TO;77829214;-17.306.982;-490.315.018;10/10/2025
POP Pet Center;Pop Pet Neropolis – GO;;;Nerópolis;GO;75460000;-164.064.889;-492.220.703;10/10/2025
POP Pet Center;Pop Pet Catalão – GO;Avenida Tiradentes;Safatle;Catalão;GO;75710440;-181.624.123;-479.567.532;10/10/2025
POP Pet Center;Pop Pet Cidade Jardim Goiânia – GO;Rua Oscar Campos;Conjunto Morada Nova;Goiânia;GO;74423310;-166.844.571;-493.157.161;10/10/2025
POP Pet Center;Pop Pet Bessa – João Pessoa PB;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Av. São Paulo – Aparecida de Goiânia GO;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Veiga Jardim – Aparecida de Goiânia GO;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Vila Alzira – Aparecida de Goiânia GO;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Novo Horizonte – Goiânia GO;;;;;;;;10/10/2025
POP Pet Center;Pop Pet Bela Vista de Goiás – GO;;;;;75240-000;;;10/10/2025
POP Pet Center;Pop Pet Indiara – GO;;;;;74955-000;;;10/10/2025
POP Pet Center;Pop Pet BH – Minas Gerais;;;;;31950-390;;;10/10/2025
POP Pet Center;Pop Pet Jardim América (C1) Goiânia – GO;;;;;74265-010;;;10/10/2025
POP Pet Center;Pop Pet Silvania – GO;;;;;75180-000;;;10/10/2025
POP Pet Center;Pop Pet Palmas (QD 804) – TO;;;;;77023-044;;;10/10/2025
POP Pet Center;Pop Pet Conj Riviera – Goiânia GO;;;;;74730-010;;;10/10/2025
POP Pet Center;Pop Pet Acreuna – GO;;;;;75960-000;;;10/10/2025
POP Pet Center;Pop Pet Canaa dos Carajas – PA;;;;;68537-000;;;10/10/2025
POP Pet Center;Pop Pet Colina Azul – Goiânia GO;;;;;74970-760;;;10/10/2025
POP Pet Center;Pop Pet Formosa – GO;;;;;73813-010;;;10/10/2025
POP Pet Center;Pop Pet Anicuns – GO;;;;;76170-000;;;10/10/2025
